sample_uuid,library_uuid,n_selected
37214563-4102-451e-a546-a1833db3aedd,ecd9109f-7197-46df-b3a8-1ac2d9990185,20
37d3daeb-c0f5-414a-8b98-0517e7464535,16552c24-ef48-4e1f-aff5-319a1f739299,21
37d3daeb-c0f5-414a-8b98-0517e7464535,43b9b939-e389-4784-b4e0-ee9d12aa7ca1,20
37d3daeb-c0f5-414a-8b98-0517e7464535,91761416-a756-48e5-8768-fd169c7c564c,13
37d3daeb-c0f5-414a-8b98-0517e7464535,d9942805-5a63-4958-b714-7088c0428c65,9
385a6725-3504-4717-af12-cfed4adc3e9b,048cb921-e15f-47a6-a9e3-ed512574e5d7,6
385a6725-3504-4717-af12-cfed4adc3e9b,c64fa002-95f9-4429-b65c-6f55c7f907d4,9
385a6725-3504-4717-af12-cfed4adc3e9b,c7f79595-aa68-4139-9a87-094c761cc5ab,9
385a6725-3504-4717-af12-cfed4adc3e9b,d641571e-6406-4309-ae61-acc6f2e0a50d,7
3876bd23-e063-4b96-89ae-eec693743c86,048cb921-e15f-47a6-a9e3-ed512574e5d7,4
3876bd23-e063-4b96-89ae-eec693743c86,28401515-eca4-442a-85fc-f8c2793b1c26,7
3876bd23-e063-4b96-89ae-eec693743c86,9184b09f-ca66-4623-a733-1f64bc1b424f,6
3876bd23-e063-4b96-89ae-eec693743c86,a5cedd63-caae-415f-b7e4-c7f660fc89c8,5
3876bd23-e063-4b96-89ae-eec693743c86,c64fa002-95f9-4429-b65c-6f55c7f907d4,3
3876bd23-e063-4b96-89ae-eec693743c86,c7f79595-aa68-4139-9a87-094c761cc5ab,5
3876bd23-e063-4b96-89ae-eec693743c86,cd2306bc-106c-4506-b778-d184713c463a,10
3876bd23-e063-4b96-89ae-eec693743c86,d641571e-6406-4309-ae61-acc6f2e0a50d,4
3876bd23-e063-4b96-89ae-eec693743c86,d9278721-fad6-4eba-a1bb-4a26c0aea206,10
3876bd23-e063-4b96-89ae-eec693743c86,d9bf3113-086e-4165-ba13-e78a3d7b4138,6
3876bd23-e063-4b96-89ae-eec693743c86,e16d2c39-bfd1-4fb1-8ed6-ad6b16f3652e,2
3876bd23-e063-4b96-89ae-eec693743c86,f1568b25-4a87-414f-8329-1a860a3a8aeb,12
38c6ab44-8cf8-4bcf-93da-5c8b0c104bbc,0c3a7808-800f-43b1-a57b-08c3b2bb9e5a,7
38c6ab44-8cf8-4bcf-93da-5c8b0c104bbc,222b358b-71e7-4b0f-9f9b-47b4c67aaa27,16
38c6ab44-8cf8-4bcf-93da-5c8b0c104bbc,2dbf699a-f6cd-446d-8dc4-0595319cfa99,4
38c6ab44-8cf8-4bcf-93da-5c8b0c104bbc,39564abe-76f3-4a33-9f10-f574069834bc,2
38c6ab44-8cf8-4bcf-93da-5c8b0c104bbc,585af22b-b80b-4a1d-8cc8-17d65b2639e1,8
38c6ab44-8cf8-4bcf-93da-5c8b0c104bbc,78c34b8c-196b-4a31-b700-08882bfaf4ab,9
38c6ab44-8cf8-4bcf-93da-5c8b0c104bbc,cdf51e52-a49a-474f-a6ba-da5a14137d09,3
38c6ab44-8cf8-4bcf-93da-5c8b0c104bbc,d8a37460-32f2-4b61-b1d2-1f7f0ba92779,10
39006dbe-f7a7-4f05-aeac-0ca1876a7a3f,1495b93b-a19f-4364-95a3-6d8ac531eac6,20
39006dbe-f7a7-4f05-aeac-0ca1876a7a3f,3332f018-936e-4c4c-9105-99d9503db5a3,16
39006dbe-f7a7-4f05-aeac-0ca1876a7a3f,70a004b7-4a17-4702-8910-4557aa0c4279,18
39006dbe-f7a7-4f05-aeac-0ca1876a7a3f,cdab3145-edc9-4352-932c-1638e791bfc9,24
39824ee5-7478-4dc4-baad-9a90e3ca30ff,3639058a-5dc3-49ad-82ff-cec405483912,22
39824ee5-7478-4dc4-baad-9a90e3ca30ff,56b848af-d12b-4f9c-b605-947e296caa46,17
39824ee5-7478-4dc4-baad-9a90e3ca30ff,8950207b-4940-4ef9-ad01-0ad0dace6f27,27
39824ee5-7478-4dc4-baad-9a90e3ca30ff,b993ef60-52c8-41e2-83a2-bb44f1fb916f,15
39b05a41-41b3-4146-896b-017b0443556d,15024b21-fb68-4bbe-92cf-0c9ab90f11a6,16
39b05a41-41b3-4146-896b-017b0443556d,683bd537-4ff4-4741-afe5-be328f499d4b,26
39b05a41-41b3-4146-896b-017b0443556d,68492085-4a2b-4551-9b12-75062c694069,14
39b05a41-41b3-4146-896b-017b0443556d,bdc30514-427c-403e-a0ee-61e7d04e407e,15
3acf43ac-421f-48ad-9363-a51cce15e119,0c7c125d-46d6-40ba-8088-31fb2b526a78,14
3acf43ac-421f-48ad-9363-a51cce15e119,272dbb99-7929-46e2-8446-a19c21af05da,21
3acf43ac-421f-48ad-9363-a51cce15e119,6ab35eea-1bae-4ee8-8e5f-5f1505715ac3,16
3acf43ac-421f-48ad-9363-a51cce15e119,fc140c51-9b4f-427f-8e11-640bc7400007,16
3b0f67b7-7799-4746-8435-9ccb71ccacec,2dbf699a-f6cd-446d-8dc4-0595319cfa99,19
3b0f67b7-7799-4746-8435-9ccb71ccacec,39564abe-76f3-4a33-9f10-f574069834bc,17
3b0f67b7-7799-4746-8435-9ccb71ccacec,78c34b8c-196b-4a31-b700-08882bfaf4ab,27
3b0f67b7-7799-4746-8435-9ccb71ccacec,cdf51e52-a49a-474f-a6ba-da5a14137d09,28
3be3bf0e-065c-4451-bdff-100e1f88b8d9,3639058a-5dc3-49ad-82ff-cec405483912,23
3be3bf0e-065c-4451-bdff-100e1f88b8d9,56b848af-d12b-4f9c-b605-947e296caa46,10
3be3bf0e-065c-4451-bdff-100e1f88b8d9,8950207b-4940-4ef9-ad01-0ad0dace6f27,14
3be3bf0e-065c-4451-bdff-100e1f88b8d9,b993ef60-52c8-41e2-83a2-bb44f1fb916f,25
3caa3c5a-9c12-464a-a794-8b7ca2cfaace,0103e306-959a-46b0-896d-d8b9dee40157,26
3caa3c5a-9c12-464a-a794-8b7ca2cfaace,9586e7f4-5c57-452e-bb13-90ceef874118,16
3caa3c5a-9c12-464a-a794-8b7ca2cfaace,d461010c-38fd-414f-91bd-e1b3e7e2f8fb,17
3caa3c5a-9c12-464a-a794-8b7ca2cfaace,e7240495-f3e8-42a3-ac5c-4a9a7eebc341,25
3e17b93b-6d64-4b05-adf1-bee9b370788c,3639058a-5dc3-49ad-82ff-cec405483912,14
3e17b93b-6d64-4b05-adf1-bee9b370788c,56b848af-d12b-4f9c-b605-947e296caa46,20
3e17b93b-6d64-4b05-adf1-bee9b370788c,8950207b-4940-4ef9-ad01-0ad0dace6f27,13
3e17b93b-6d64-4b05-adf1-bee9b370788c,b993ef60-52c8-41e2-83a2-bb44f1fb916f,16
3ecf5ad3-4ae3-4152-a1d2-4c9c548c5551,15024b21-fb68-4bbe-92cf-0c9ab90f11a6,9
3ecf5ad3-4ae3-4152-a1d2-4c9c548c5551,16552c24-ef48-4e1f-aff5-319a1f739299,7
3ecf5ad3-4ae3-4152-a1d2-4c9c548c5551,43b9b939-e389-4784-b4e0-ee9d12aa7ca1,8
3ecf5ad3-4ae3-4152-a1d2-4c9c548c5551,683bd537-4ff4-4741-afe5-be328f499d4b,9
3ecf5ad3-4ae3-4152-a1d2-4c9c548c5551,68492085-4a2b-4551-9b12-75062c694069,9
3ecf5ad3-4ae3-4152-a1d2-4c9c548c5551,91761416-a756-48e5-8768-fd169c7c564c,7
3ecf5ad3-4ae3-4152-a1d2-4c9c548c5551,bdc30514-427c-403e-a0ee-61e7d04e407e,33
3ecf5ad3-4ae3-4152-a1d2-4c9c548c5551,d9942805-5a63-4958-b714-7088c0428c65,4
3f068829-713e-4b6a-a79a-754b7d9eef46,1495b93b-a19f-4364-95a3-6d8ac531eac6,21
3f068829-713e-4b6a-a79a-754b7d9eef46,15024b21-fb68-4bbe-92cf-0c9ab90f11a6,8
3f068829-713e-4b6a-a79a-754b7d9eef46,3332f018-936e-4c4c-9105-99d9503db5a3,19
3f068829-713e-4b6a-a79a-754b7d9eef46,683bd537-4ff4-4741-afe5-be328f499d4b,22
3f068829-713e-4b6a-a79a-754b7d9eef46,68492085-4a2b-4551-9b12-75062c694069,18
3f068829-713e-4b6a-a79a-754b7d9eef46,70a004b7-4a17-4702-8910-4557aa0c4279,24
3f068829-713e-4b6a-a79a-754b7d9eef46,bdc30514-427c-403e-a0ee-61e7d04e407e,12
3f068829-713e-4b6a-a79a-754b7d9eef46,cdab3145-edc9-4352-932c-1638e791bfc9,23
3f29e4ef-952a-4a98-9659-d26028f71319,0c3a7808-800f-43b1-a57b-08c3b2bb9e5a,26
3f29e4ef-952a-4a98-9659-d26028f71319,222b358b-71e7-4b0f-9f9b-47b4c67aaa27,15
3f29e4ef-952a-4a98-9659-d26028f71319,585af22b-b80b-4a1d-8cc8-17d65b2639e1,20
3f29e4ef-952a-4a98-9659-d26028f71319,d8a37460-32f2-4b61-b1d2-1f7f0ba92779,24
3f7db560-4400-424a-87a7-45e712c31264,1556abac-8f1a-404a-8a2f-402ac562143c,20
3f7db560-4400-424a-87a7-45e712c31264,3044f2b9-48b5-45ec-ac14-107f0d7372f0,18
3f7db560-4400-424a-87a7-45e712c31264,665a3535-8f40-4ae3-9260-cbce7060781f,15
3f7db560-4400-424a-87a7-45e712c31264,b795713b-ff23-4494-b6a3-1438b2baee3e,14
3ff8915f-d4b6-418d-89ec-61fffb366646,0c3a7808-800f-43b1-a57b-08c3b2bb9e5a,11
3ff8915f-d4b6-418d-89ec-61fffb366646,10cec51f-a79f-4907-8745-b45df64f6946,8
3ff8915f-d4b6-418d-89ec-61fffb366646,222b358b-71e7-4b0f-9f9b-47b4c67aaa27,19
3ff8915f-d4b6-418d-89ec-61fffb366646,32436280-1ea6-4678-bb18-4632fe8c4933,17
3ff8915f-d4b6-418d-89ec-61fffb366646,585af22b-b80b-4a1d-8cc8-17d65b2639e1,11
3ff8915f-d4b6-418d-89ec-61fffb366646,90e60bb7-e776-4dff-a8ba-6390acefdbee,10
3ff8915f-d4b6-418d-89ec-61fffb366646,ca103ed6-7a7e-4450-9546-ac295532bced,10
3ff8915f-d4b6-418d-89ec-61fffb366646,d8a37460-32f2-4b61-b1d2-1f7f0ba92779,18
4227d4ba-c467-4e19-8f48-5181a811a565,2dbf699a-f6cd-446d-8dc4-0595319cfa99,14
4227d4ba-c467-4e19-8f48-5181a811a565,39564abe-76f3-4a33-9f10-f574069834bc,20
4227d4ba-c467-4e19-8f48-5181a811a565,78c34b8c-196b-4a31-b700-08882bfaf4ab,24
4227d4ba-c467-4e19-8f48-5181a811a565,cdf51e52-a49a-474f-a6ba-da5a14137d09,13
42e0623b-6872-409f-bd76-1c2cb5e3b5c0,0be87f87-d01a-495e-9605-d89d36240908,11
42e0623b-6872-409f-bd76-1c2cb5e3b5c0,54530f14-aadf-4c2a-8f92-9c22a69cc022,7
42e0623b-6872-409f-bd76-1c2cb5e3b5c0,dac92812-557b-4abd-8fb0-4f823ae8ff59,15
42e0623b-6872-409f-bd76-1c2cb5e3b5c0,e3629615-6d5c-4167-808f-996d53989dbf,10
4334dd89-25d8-4a14-a25a-dd3c14318ff2,3c722d55-1664-4996-8228-63504e862676,27
4334dd89-25d8-4a14-a25a-dd3c14318ff2,e9ebbe1e-ce77-4c97-a04e-4a64befe98c8,21
43af3cab-af35-45c0-82f6-304ca64e9f0d,10cec51f-a79f-4907-8745-b45df64f6946,10
43af3cab-af35-45c0-82f6-304ca64e9f0d,32436280-1ea6-4678-bb18-4632fe8c4933,21
43af3cab-af35-45c0-82f6-304ca64e9f0d,90e60bb7-e776-4dff-a8ba-6390acefdbee,16
43af3cab-af35-45c0-82f6-304ca64e9f0d,ca103ed6-7a7e-4450-9546-ac295532bced,26
43f3d10e-a47a-4f63-965c-a8fe58d5861f,0103e306-959a-46b0-896d-d8b9dee40157,16
43f3d10e-a47a-4f63-965c-a8fe58d5861f,9586e7f4-5c57-452e-bb13-90ceef874118,19
43f3d10e-a47a-4f63-965c-a8fe58d5861f,d461010c-38fd-414f-91bd-e1b3e7e2f8fb,12
43f3d10e-a47a-4f63-965c-a8fe58d5861f,e7240495-f3e8-42a3-ac5c-4a9a7eebc341,21
4452abfd-aa95-4982-b2c8-ac779e0cc76e,1e3165e4-e0c0-4bf7-b803-7d8271b99fd5,22
4452abfd-aa95-4982-b2c8-ac779e0cc76e,60373b7d-7c45-428f-9622-aa4f854c4860,30
4452abfd-aa95-4982-b2c8-ac779e0cc76e,d4d2da4e-6580-479c-b5f6-77b109e72715,27
4452abfd-aa95-4982-b2c8-ac779e0cc76e,fb1e97d1-dd9c-4314-aae2-9c3745df1411,28
44c75170-6dfa-485f-99eb-275a1d77620b,048cb921-e15f-47a6-a9e3-ed512574e5d7,13
44c75170-6dfa-485f-99eb-275a1d77620b,c64fa002-95f9-4429-b65c-6f55c7f907d4,15
44c75170-6dfa-485f-99eb-275a1d77620b,c7f79595-aa68-4139-9a87-094c761cc5ab,21
44c75170-6dfa-485f-99eb-275a1d77620b,d641571e-6406-4309-ae61-acc6f2e0a50d,20
45abcda8-4f12-4496-983b-9c712250dc3c,28401515-eca4-442a-85fc-f8c2793b1c26,21
45abcda8-4f12-4496-983b-9c712250dc3c,9184b09f-ca66-4623-a733-1f64bc1b424f,19
45abcda8-4f12-4496-983b-9c712250dc3c,d9bf3113-086e-4165-ba13-e78a3d7b4138,24
45abcda8-4f12-4496-983b-9c712250dc3c,e16d2c39-bfd1-4fb1-8ed6-ad6b16f3652e,8
45eb2bf7-4993-46ea-9055-645ad7d29a5e,1e3165e4-e0c0-4bf7-b803-7d8271b99fd5,16
45eb2bf7-4993-46ea-9055-645ad7d29a5e,60373b7d-7c45-428f-9622-aa4f854c4860,14
45eb2bf7-4993-46ea-9055-645ad7d29a5e,d4d2da4e-6580-479c-b5f6-77b109e72715,14
45eb2bf7-4993-46ea-9055-645ad7d29a5e,fb1e97d1-dd9c-4314-aae2-9c3745df1411,15
46e0206c-f34e-4e58-a099-c5de09a89bdb,10cec51f-a79f-4907-8745-b45df64f6946,13
46e0206c-f34e-4e58-a099-c5de09a89bdb,32436280-1ea6-4678-bb18-4632fe8c4933,10
46e0206c-f34e-4e58-a099-c5de09a89bdb,90e60bb7-e776-4dff-a8ba-6390acefdbee,16
46e0206c-f34e-4e58-a099-c5de09a89bdb,ca103ed6-7a7e-4450-9546-ac295532bced,13
46e6ff98-de92-4b09-98ae-ff683d6ed775,10cec51f-a79f-4907-8745-b45df64f6946,9
46e6ff98-de92-4b09-98ae-ff683d6ed775,2236c52d-924b-415a-aae0-00fa08d12d1f,10
46e6ff98-de92-4b09-98ae-ff683d6ed775,32436280-1ea6-4678-bb18-4632fe8c4933,10
46e6ff98-de92-4b09-98ae-ff683d6ed775,894c6ccb-cb7a-4ea1-b032-b1d93b25247d,16
46e6ff98-de92-4b09-98ae-ff683d6ed775,90e60bb7-e776-4dff-a8ba-6390acefdbee,8
46e6ff98-de92-4b09-98ae-ff683d6ed775,9850fb76-4155-4910-881f-b5d33ee0835c,18
46e6ff98-de92-4b09-98ae-ff683d6ed775,ca103ed6-7a7e-4450-9546-ac295532bced,10
46e6ff98-de92-4b09-98ae-ff683d6ed775,f2380b81-e46f-430b-8fd2-e3897ddf7be9,13
4752a18e-a3a0-4699-99e8-18c7fee59072,15024b21-fb68-4bbe-92cf-0c9ab90f11a6,8
4752a18e-a3a0-4699-99e8-18c7fee59072,152e2bfd-e9ea-4d70-a999-6f37fb3fb96c,4
4752a18e-a3a0-4699-99e8-18c7fee59072,30bbf8d6-bd6a-4b4f-8d3e-a54bf78f79d5,6
4752a18e-a3a0-4699-99e8-18c7fee59072,683bd537-4ff4-4741-afe5-be328f499d4b,2
4752a18e-a3a0-4699-99e8-18c7fee59072,68492085-4a2b-4551-9b12-75062c694069,13
4752a18e-a3a0-4699-99e8-18c7fee59072,a5cedd63-caae-415f-b7e4-c7f660fc89c8,12
4752a18e-a3a0-4699-99e8-18c7fee59072,b816335c-8d84-4ecc-aa3e-2dea51795320,6
4752a18e-a3a0-4699-99e8-18c7fee59072,bdc30514-427c-403e-a0ee-61e7d04e407e,9
4752a18e-a3a0-4699-99e8-18c7fee59072,cd2306bc-106c-4506-b778-d184713c463a,23
4752a18e-a3a0-4699-99e8-18c7fee59072,d9278721-fad6-4eba-a1bb-4a26c0aea206,20
4752a18e-a3a0-4699-99e8-18c7fee59072,df159c28-05fb-4f35-83b8-8c14af793f2a,5
4752a18e-a3a0-4699-99e8-18c7fee59072,f1568b25-4a87-414f-8329-1a860a3a8aeb,12
486df2f6-0fc3-4c16-a895-ed987f19d081,0955850b-157b-4396-a3da-83b8bcbed172,16
486df2f6-0fc3-4c16-a895-ed987f19d081,34585dab-86cd-40a1-9780-83204c304046,6
486df2f6-0fc3-4c16-a895-ed987f19d081,ddae4c77-2b07-4e3e-97f1-84a37cf04321,19
486df2f6-0fc3-4c16-a895-ed987f19d081,ecd9109f-7197-46df-b3a8-1ac2d9990185,16
4a555a89-3c4e-4e35-91ed-eed175492e5d,1495b93b-a19f-4364-95a3-6d8ac531eac6,15
4a555a89-3c4e-4e35-91ed-eed175492e5d,2dbf699a-f6cd-446d-8dc4-0595319cfa99,8
4a555a89-3c4e-4e35-91ed-eed175492e5d,3332f018-936e-4c4c-9105-99d9503db5a3,4
4a555a89-3c4e-4e35-91ed-eed175492e5d,39564abe-76f3-4a33-9f10-f574069834bc,12
4a555a89-3c4e-4e35-91ed-eed175492e5d,70a004b7-4a17-4702-8910-4557aa0c4279,12
4a555a89-3c4e-4e35-91ed-eed175492e5d,78c34b8c-196b-4a31-b700-08882bfaf4ab,19
4a555a89-3c4e-4e35-91ed-eed175492e5d,cdab3145-edc9-4352-932c-1638e791bfc9,13
4a555a89-3c4e-4e35-91ed-eed175492e5d,cdf51e52-a49a-474f-a6ba-da5a14137d09,12
4be5b6e5-f225-4892-9ac0-9233bf04dbb9,0c3a7808-800f-43b1-a57b-08c3b2bb9e5a,33
4be5b6e5-f225-4892-9ac0-9233bf04dbb9,222b358b-71e7-4b0f-9f9b-47b4c67aaa27,24
4be5b6e5-f225-4892-9ac0-9233bf04dbb9,585af22b-b80b-4a1d-8cc8-17d65b2639e1,29
4be5b6e5-f225-4892-9ac0-9233bf04dbb9,d8a37460-32f2-4b61-b1d2-1f7f0ba92779,23
4cb8f7e8-d13c-46e6-b86a-ee6dcb42db1a,2e65a160-ba6e-4001-b942-c2aa46cd2c5b,11
4cb8f7e8-d13c-46e6-b86a-ee6dcb42db1a,7a2abe44-abb7-4648-bb14-224625a6da0b,24
4cb8f7e8-d13c-46e6-b86a-ee6dcb42db1a,7c76a618-92ba-41fd-b0a7-306a1c1a6bf2,15
4cb8f7e8-d13c-46e6-b86a-ee6dcb42db1a,a5750809-7c9f-409f-baa1-9bfbb22d2fcc,17
4d63229d-5cc2-4b05-a3f4-28040827bd13,2e65a160-ba6e-4001-b942-c2aa46cd2c5b,5
4d63229d-5cc2-4b05-a3f4-28040827bd13,7a2abe44-abb7-4648-bb14-224625a6da0b,7
4d63229d-5cc2-4b05-a3f4-28040827bd13,7c76a618-92ba-41fd-b0a7-306a1c1a6bf2,6
4d63229d-5cc2-4b05-a3f4-28040827bd13,a5750809-7c9f-409f-baa1-9bfbb22d2fcc,8
4e63511b-e07c-4fe2-af13-d535b769bbbd,2236c52d-924b-415a-aae0-00fa08d12d1f,13
4e63511b-e07c-4fe2-af13-d535b769bbbd,4e57f7cc-1df2-467f-8bfe-cb19af5d7350,15
4e63511b-e07c-4fe2-af13-d535b769bbbd,894c6ccb-cb7a-4ea1-b032-b1d93b25247d,14
4e63511b-e07c-4fe2-af13-d535b769bbbd,9850fb76-4155-4910-881f-b5d33ee0835c,14
4e63511b-e07c-4fe2-af13-d535b769bbbd,ddb0a996-79fe-4eac-8760-76ee74c7c333,14
4e63511b-e07c-4fe2-af13-d535b769bbbd,f2380b81-e46f-430b-8fd2-e3897ddf7be9,8
4f96324f-0403-4ba1-b110-02c96a5cba84,0955850b-157b-4396-a3da-83b8bcbed172,5
4f96324f-0403-4ba1-b110-02c96a5cba84,2e65a160-ba6e-4001-b942-c2aa46cd2c5b,12
4f96324f-0403-4ba1-b110-02c96a5cba84,34585dab-86cd-40a1-9780-83204c304046,9
4f96324f-0403-4ba1-b110-02c96a5cba84,7a2abe44-abb7-4648-bb14-224625a6da0b,9
4f96324f-0403-4ba1-b110-02c96a5cba84,7c76a618-92ba-41fd-b0a7-306a1c1a6bf2,14
4f96324f-0403-4ba1-b110-02c96a5cba84,a5750809-7c9f-409f-baa1-9bfbb22d2fcc,12
4f96324f-0403-4ba1-b110-02c96a5cba84,ddae4c77-2b07-4e3e-97f1-84a37cf04321,14
4f96324f-0403-4ba1-b110-02c96a5cba84,ecd9109f-7197-46df-b3a8-1ac2d9990185,15
503f2d5f-e904-46f9-99c6-c89dec37be2d,0955850b-157b-4396-a3da-83b8bcbed172,20
503f2d5f-e904-46f9-99c6-c89dec37be2d,34585dab-86cd-40a1-9780-83204c304046,21
503f2d5f-e904-46f9-99c6-c89dec37be2d,ddae4c77-2b07-4e3e-97f1-84a37cf04321,19
503f2d5f-e904-46f9-99c6-c89dec37be2d,ecd9109f-7197-46df-b3a8-1ac2d9990185,15
5178b16a-a577-456e-b53c-6ab4be7bed85,39093cbf-e0a9-480d-ab0b-e9e4cf95a9f8,18
5178b16a-a577-456e-b53c-6ab4be7bed85,64f6fec6-18a3-4563-b731-189faf6423f2,21
5178b16a-a577-456e-b53c-6ab4be7bed85,6fd714df-b88d-43a6-8f75-3d300278329d,15
5178b16a-a577-456e-b53c-6ab4be7bed85,c2641f62-eb23-4dad-9c22-b52e72b79df2,14
52c33723-f3ef-430c-a3f2-dd9ddfe0a0dd,15024b21-fb68-4bbe-92cf-0c9ab90f11a6,23
52c33723-f3ef-430c-a3f2-dd9ddfe0a0dd,683bd537-4ff4-4741-afe5-be328f499d4b,23
52c33723-f3ef-430c-a3f2-dd9ddfe0a0dd,68492085-4a2b-4551-9b12-75062c694069,26
52c33723-f3ef-430c-a3f2-dd9ddfe0a0dd,bdc30514-427c-403e-a0ee-61e7d04e407e,23
53003f7f-f631-4dd0-ac73-543dcf566b81,0be87f87-d01a-495e-9605-d89d36240908,35
53003f7f-f631-4dd0-ac73-543dcf566b81,54530f14-aadf-4c2a-8f92-9c22a69cc022,22
53003f7f-f631-4dd0-ac73-543dcf566b81,dac92812-557b-4abd-8fb0-4f823ae8ff59,23
53003f7f-f631-4dd0-ac73-543dcf566b81,e3629615-6d5c-4167-808f-996d53989dbf,25
553053e8-aa00-41be-a991-04eacc015380,0955850b-157b-4396-a3da-83b8bcbed172,20
553053e8-aa00-41be-a991-04eacc015380,34585dab-86cd-40a1-9780-83204c304046,18
553053e8-aa00-41be-a991-04eacc015380,ddae4c77-2b07-4e3e-97f1-84a37cf04321,25
553053e8-aa00-41be-a991-04eacc015380,ecd9109f-7197-46df-b3a8-1ac2d9990185,11
55555033-33d9-49bc-b378-c20c8ed2fb1b,1495b93b-a19f-4364-95a3-6d8ac531eac6,25
55555033-33d9-49bc-b378-c20c8ed2fb1b,3332f018-936e-4c4c-9105-99d9503db5a3,25
55555033-33d9-49bc-b378-c20c8ed2fb1b,70a004b7-4a17-4702-8910-4557aa0c4279,19
55555033-33d9-49bc-b378-c20c8ed2fb1b,cdab3145-edc9-4352-932c-1638e791bfc9,11
55e1ebfb-4571-4e95-9c84-8f81d3335fd9,0103e306-959a-46b0-896d-d8b9dee40157,23
55e1ebfb-4571-4e95-9c84-8f81d3335fd9,9586e7f4-5c57-452e-bb13-90ceef874118,17
55e1ebfb-4571-4e95-9c84-8f81d3335fd9,d461010c-38fd-414f-91bd-e1b3e7e2f8fb,18
55e1ebfb-4571-4e95-9c84-8f81d3335fd9,e7240495-f3e8-42a3-ac5c-4a9a7eebc341,15
5699f1b6-492f-4e2a-8e10-54f25a6cae68,1495b93b-a19f-4364-95a3-6d8ac531eac6,6
5699f1b6-492f-4e2a-8e10-54f25a6cae68,3332f018-936e-4c4c-9105-99d9503db5a3,1
5699f1b6-492f-4e2a-8e10-54f25a6cae68,70a004b7-4a17-4702-8910-4557aa0c4279,4
5699f1b6-492f-4e2a-8e10-54f25a6cae68,cdab3145-edc9-4352-932c-1638e791bfc9,2
577bce84-8d37-4851-9fb4-53f9467699ba,1495b93b-a19f-4364-95a3-6d8ac531eac6,7
577bce84-8d37-4851-9fb4-53f9467699ba,1556abac-8f1a-404a-8a2f-402ac562143c,12
577bce84-8d37-4851-9fb4-53f9467699ba,3044f2b9-48b5-45ec-ac14-107f0d7372f0,14
577bce84-8d37-4851-9fb4-53f9467699ba,3332f018-936e-4c4c-9105-99d9503db5a3,9
577bce84-8d37-4851-9fb4-53f9467699ba,665a3535-8f40-4ae3-9260-cbce7060781f,10
577bce84-8d37-4851-9fb4-53f9467699ba,70a004b7-4a17-4702-8910-4557aa0c4279,11
577bce84-8d37-4851-9fb4-53f9467699ba,b795713b-ff23-4494-b6a3-1438b2baee3e,13
577bce84-8d37-4851-9fb4-53f9467699ba,cdab3145-edc9-4352-932c-1638e791bfc9,10
57f0790a-15ce-4b6a-aae1-b45763b8d226,0c3a7808-800f-43b1-a57b-08c3b2bb9e5a,21
57f0790a-15ce-4b6a-aae1-b45763b8d226,222b358b-71e7-4b0f-9f9b-47b4c67aaa27,17
57f0790a-15ce-4b6a-aae1-b45763b8d226,585af22b-b80b-4a1d-8cc8-17d65b2639e1,28
57f0790a-15ce-4b6a-aae1-b45763b8d226,d8a37460-32f2-4b61-b1d2-1f7f0ba92779,27
58491584-2df2-4f81-829b-6f930c4d8649,10cec51f-a79f-4907-8745-b45df64f6946,12
58491584-2df2-4f81-829b-6f930c4d8649,152e2bfd-e9ea-4d70-a999-6f37fb3fb96c,14
58491584-2df2-4f81-829b-6f930c4d8649,30bbf8d6-bd6a-4b4f-8d3e-a54bf78f79d5,9
58491584-2df2-4f81-829b-6f930c4d8649,32436280-1ea6-4678-bb18-4632fe8c4933,11
58491584-2df2-4f81-829b-6f930c4d8649,90e60bb7-e776-4dff-a8ba-6390acefdbee,10
58491584-2df2-4f81-829b-6f930c4d8649,b816335c-8d84-4ecc-aa3e-2dea51795320,16
58491584-2df2-4f81-829b-6f930c4d8649,ca103ed6-7a7e-4450-9546-ac295532bced,14
58491584-2df2-4f81-829b-6f930c4d8649,df159c28-05fb-4f35-83b8-8c14af793f2a,19
58d745d1-10b8-4195-9cc0-7d5aadf9a791,10cec51f-a79f-4907-8745-b45df64f6946,13
58d745d1-10b8-4195-9cc0-7d5aadf9a791,32436280-1ea6-4678-bb18-4632fe8c4933,30
58d745d1-10b8-4195-9cc0-7d5aadf9a791,90e60bb7-e776-4dff-a8ba-6390acefdbee,18
58d745d1-10b8-4195-9cc0-7d5aadf9a791,ca103ed6-7a7e-4450-9546-ac295532bced,24
5a4d2669-4967-4de5-853b-13c224029d30,0c7c125d-46d6-40ba-8088-31fb2b526a78,14
5a4d2669-4967-4de5-853b-13c224029d30,272dbb99-7929-46e2-8446-a19c21af05da,17
5a4d2669-4967-4de5-853b-13c224029d30,39093cbf-e0a9-480d-ab0b-e9e4cf95a9f8,8
5a4d2669-4967-4de5-853b-13c224029d30,64f6fec6-18a3-4563-b731-189faf6423f2,5
5a4d2669-4967-4de5-853b-13c224029d30,6ab35eea-1bae-4ee8-8e5f-5f1505715ac3,16
5a4d2669-4967-4de5-853b-13c224029d30,6fd714df-b88d-43a6-8f75-3d300278329d,10
5a4d2669-4967-4de5-853b-13c224029d30,c2641f62-eb23-4dad-9c22-b52e72b79df2,9
5a4d2669-4967-4de5-853b-13c224029d30,fc140c51-9b4f-427f-8e11-640bc7400007,16
